model,raw_score,quantization_score,final_score,is_valid_gpu,unknown_reason
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
UNKNOWN,0.14680515,0.0,23.50179134839439,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14271014999999998,0.0,22.84622963566377,True,nan
L4,0.49035657857142856,0.0,78.50036593333596,True,nan
UNKNOWN,0.10638014999999999,0.0,17.03022059451523,True,Could not match to any known GPU model
UNKNOWN,0.12963015,0.0,20.752274274853896,True,Could not match to any known GPU model
UNKNOWN,0.10987515,0.0,17.589729309043562,True,Could not match to any known GPU model
UNKNOWN,0.13827014999999998,0.0,22.13543744896684,True,Could not match to any known GPU model
A40,0.5022494357142857,0.0,80.40427357627416,True,nan
UNKNOWN,0.14815515,0.0,23.717910594349544,True,Could not match to any known GPU model
A100_40GB_PCIE,0.14416515,0.0,23.079158156304324,True,nan
L4,0.5033165785714285,0.0,80.57511069450537,True,nan
RTX_6000_ADA,0.4793287214285714,0.0,76.73493469613938,True,nan
UNKNOWN,0.14835015,0.0,23.74912781876528,True,Could not match to any known GPU model
UNKNOWN,0.14850015,0.0,23.773141068315855,True,Could not match to any known GPU model
UNKNOWN,0.14700015,0.0,23.533008572810136,True,Could not match to any known GPU model
UNKNOWN,0.14505015,0.0,23.220836328652698,True,Could not match to any known GPU model
UNKNOWN,0.11084999999999999,0.0,17.745791417872724,True,Could not match to any known GPU model
UNKNOWN,0.118707,0.0,19.00360542933169,True,Could not match to any known GPU model
A40,0.5336144357142857,0.0,85.42544405729878,True,nan
UNKNOWN,0.12582015,0.0,20.142337736269365,True,Could not match to any known GPU model
UNKNOWN,0.14737514999999998,0.0,23.593041696686566,True,Could not match to any known GPU model
RTX_A2000_12GB,0.31102515,0.0,49.79149695636064,True,nan
RTX_6000_ADA,0.5624887214285714,0.0,90.0478802469765,True,nan
RTX_6000_ADA,0.5620087214285714,0.0,89.97103784841467,True,nan
RTX_6000_ADA,0.5506237214285714,0.0,88.14843220752626,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5274337214285714,0.0,84.43598382700782,True,nan
RTX_6000_ADA,0.5576137214285714,0.0,89.26744963658291,True,nan
UNKNOWN,0.14911515,0.0,23.871595391473203,True,Could not match to any known GPU model
UNKNOWN,0.14794515,0.0,23.68429204497874,True,Could not match to any known GPU model
